Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
21060	-216.5881	-328.6882	112.1001	0.000388444	0.0439303	0.0134545	0.00485727	0.00716728	0.00579697	0.0216572	0.0344799	0.0181384	0.000494262	0.000335942	0.000187726	0.0193098	0.00424869	0.0272379	0.00252096	0.00966577	0.000222375	0.0129017	0.00351138	0.0086413	0.00211665	0.00388348	0.011992	0.00170922	0.00429113	0.00501556	0.0141658	0.0106152	0.014098	0.0701879	0.0433775	0.00349088	0.000982822	0.00405028	0.000317507	0.00723071	0.00547791	0.00722496	0.109032	0.00915314	0.0173079	0.0224702	0.0206691	0.0272411	0.0792827	0.000569351	0.00494397	0.12328	0.0746973	0.0351921	0.00813897	0.00136463	0.0109912	0.00343771	0.0261296	0.0160402	0.210618	0.0077333	0.00329509	0.0100221	0.00118643	0.000549407	0.00961675	0.00860412	0.0113013	0.0551763	0.000788132	0.0436869	0.0044701	0.0106737	0.0454738	0.0119281	1.04443	0.777838	0.6427039	1.357296	0.250948	0.509537	0.810297	1.23412	1.96257	3.98489	0.9996496	2.111853	6.713686	0.000263452	0.0297946	0.00912518	0.00329432	0.00486102	0.00393164	0.0146884	0.0233851	0.0123019	0.00033522	0.000227844	0.00012732	0.0130963	0.00288156	0.0184734	0.00170978	0.00655555	0.00015082	0.00875022	0.0023815	0.00586073	0.00143556	0.00263387	0.00813329	0.00115923	0.00291034	0.00340167	0.00960758	0.00719949	0.00956159	0.0476031	0.0294196	0.0023676	0.000666573	0.002747	0.00021534	0.00490404	0.00371525	0.00490014	0.0739481	0.00620788	0.0117386	0.0152398	0.0140183	0.0184755	0.0537714	0.000386147	0.00335311	0.0836114	0.0506615	0.0238681	0.00552004	0.000925527	0.00745451	0.00233153	0.0177217	0.0108788	0.142846	0.00524491	0.00223481	0.00679724	0.000804663	0.000372621	0.0065223	0.00583552	0.0076648	0.0374219	0.00053453	0.0296295	0.00303173	0.00723917	0.0308414	0.00808989	0.957656	0.0423444	0.9576556	1.47444
21096	-226.2332	-339.2858	113.0526	0.0081602	0.0225176	0.0100168	0.0162004	0.0149913	0.018617	0.0142293	0.0191845	0.0212669	0.00121992	0.0128125	0.0049015	0.000308454	0.00764425	0.00343777	0.00331552	0.00225255	0.00212381	0.00736957	0.00669356	0.00931967	0.00770333	0.0027894	0.00253891	0.00060762	0.00115685	0.000357851	0.0161979	0.00855646	0.0299751	0.0813699	0.00268924	0.0122181	0.00455325	0.00332876	0.0072463	0.010904	0.00381968	0.0194078	0.00433279	0.00105304	0.0169318	0.00520088	0.0179381	0.0271724	0.00100195	0.000189068	0.0157512	0.00535941	0.00131788	0.0328958	0.0467354	0.00841176	0.005773	0.108202	0.00531874	0.0025972	0.00334068	0.056417	0.00674047	0.0139548	0.0494787	0.0240637	0.0256264	0.00089417	0.052589	0.0105853	0.011228	0.011537	0.0291872	0.00610004	0.0542315	0.000600361	1.05447	0.727625	0.7425302	1.25747	0.400201	0.639779	0.869931	1.14952	1.56304	2.49874	0.6621781	1.693493	7.246004	0.00752259	0.0207582	0.00923409	0.0149345	0.01382	0.0171623	0.0131174	0.0176854	0.0196052	0.0011246	0.0118114	0.00451851	0.000284353	0.00704695	0.00316915	0.00305646	0.00207654	0.00195787	0.00679373	0.00617055	0.00859146	0.00710142	0.00257145	0.00234052	0.000560142	0.00106646	0.000329889	0.0149323	0.00788788	0.0276329	0.0750119	0.00247911	0.0112634	0.00419747	0.00306866	0.0066801	0.010052	0.00352122	0.0178913	0.00399424	0.00097076	0.0156088	0.0047945	0.0165365	0.0250492	0.000923661	0.000174295	0.0145204	0.00494064	0.00121491	0.0303254	0.0430836	0.00775449	0.00532191	0.0997471	0.00490315	0.00239426	0.00307965	0.0520088	0.00621379	0.0128644	0.0456126	0.0221834	0.023624	0.000824302	0.0484799	0.00975824	0.0103506	0.0106356	0.0269066	0.0056234	0.049994	0.000553451	0.896698	0.103302	0.8966979	1.08476
21132	-220.6474	-333.7347	113.0873	0.0116385	0.050641	0.00229549	0.0151044	0.00246158	0.00630625	0.00439021	0.0375542	0.0268006	0.0585768	0.0137333	0.00477701	0.0288325	0.00752059	0.0110035	0.00970382	0.0171393	0.000435534	0.00217922	0.0100888	0.00954128	0.00183865	0.000501645	0.0139807	0.00985505	0.000723267	0.0251956	0.00472223	0.00587908	0.0118196	0.179635	0.00537719	0.0103866	0.00971957	0.00969954	0.0157069	0.0148209	0.00330189	0.0473082	0.00330987	0.00131945	0.0129488	0.00468478	0.0123063	0.0714815	0.00255255	0.00442249	0.00222944	0.000173019	0.00878397	0.0226883	0.0290648	0.00115607	0.027305	0.134524	0.0254285	0.00280438	0.0042791	0.0423969	0.0080554	0.00458926	0.0837909	0.0464222	0.00947579	0.000543027	0.109093	0.0129009	0.00487162	0.000989183	0.0492677	0.0135108	0.126678	0.00842461	0.994391	1.02805	0.8177219	1.182278	0.352406	0.601301	0.853259	1.17198	1.66306	2.83764	0.7541399	1.445819	4.836318	0.00730297	0.0317764	0.00144038	0.00947776	0.0015446	0.00395707	0.00275479	0.0235647	0.0168169	0.036756	0.00861742	0.00299749	0.0180919	0.00471905	0.00690449	0.00608899	0.0107546	0.000273291	0.00136743	0.00633056	0.005987	0.00115372	0.000314774	0.00877265	0.00618388	0.000453838	0.0158098	0.00296312	0.00368902	0.00741664	0.112718	0.0033741	0.00651739	0.00609887	0.0060863	0.00985579	0.00929988	0.00207188	0.0296851	0.00207689	0.000827934	0.00812519	0.00293962	0.00772202	0.0448535	0.00160168	0.00277504	0.00139894	0.000108566	0.0055118	0.0142366	0.0182377	0.000725416	0.0171335	0.0844115	0.0159559	0.0017597	0.00268506	0.0266034	0.00505463	0.00287969	0.0525774	0.0291292	0.00594591	0.00034074	0.0684544	0.00809509	0.00305686	0.000620696	0.0309147	0.0084778	0.0794881	0.00528631	0.971754	0.0282456	0.9717544	1.593667
21168	-228.9565	-342.8577	113.9012	0.013191	0.00776122	0.000387098	0.014086	0.00417358	0.0128755	0.00282365	0.00742873	0.00946173	0.0384055	0.0231176	0.00312504	0.0448571	0.00473002	0.000631706	0.00450639	0.0153211	0.00499998	0.00335028	0.00621945	0.0022835	0.0130304	0.00327076	0.00059354	0.00488195	0.00283022	0.00449894	0.000262021	0.00453584	0.0038201	0.0450342	0.00106852	0.0173784	0.0109761	0.00657767	0.00649124	0.000358848	0.0149976	0.000927515	0.0124547	0.00197581	0.0104462	0.000782104	0.00607622	0.00753121	0.00935365	0.00810505	0.0281078	5.94376e-05	0.0136187	0.00228217	0.0239722	0.0170151	0.0268256	0.0768839	0.0286861	0.0162406	0.00416989	0.0287979	0.0178944	0.0137344	0.0287076	0.0139967	0.0216193	0.000115235	0.0906518	0.00447234	0.00146832	0.00625639	0.0187691	0.01026	0.0426688	0.0102176	1.03528	0.823608	1.076979	0.9230206	0.306659	0.561877	0.835396	1.19704	1.77975	3.26095	0.8546802	0.8570458	6.285018	0.0136062	0.0080055	0.000399282	0.0145293	0.00430494	0.0132808	0.00291252	0.00766254	0.00975953	0.0396143	0.0238452	0.0032234	0.046269	0.0048789	0.000651589	0.00464823	0.0158034	0.00515735	0.00345572	0.00641521	0.00235537	0.0134406	0.00337371	0.000612221	0.00503561	0.0029193	0.00464054	0.000270268	0.00467861	0.00394034	0.0464516	0.00110215	0.0179253	0.0113216	0.00678469	0.00669555	0.000370142	0.0154696	0.000956708	0.0128467	0.002038	0.010775	0.000806721	0.00626747	0.00776825	0.00964805	0.00836015	0.0289925	6.13084e-05	0.0140473	0.002354	0.0247268	0.0175506	0.0276699	0.0793038	0.0295889	0.0167517	0.00430114	0.0297043	0.0184576	0.0141666	0.0296112	0.0144372	0.0222997	0.000118862	0.093505	0.0046131	0.00151454	0.00645331	0.0193598	0.0105829	0.0440117	0.0105392	0.947448	0.0525523	0.9474477	0.969486
21204	-221.1883	-334.5577	113.3694	0.0132176	0.0105224	0.00367031	0.00408481	0.00205126	0.0107734	0.0100576	0.0260802	0.0103732	0.00676244	0.00693659	0.00448523	0.0178726	0.0140397	0.000990162	0.00149427	0.00483017	0.00804235	0.00144034	0.00284217	0.00482673	0.007123	0.00618461	0.00066932	0.00212732	0.00190107	0.0109893	0.00224079	0.0133279	0.00115624	0.0339021	0.000236286	0.00118889	0.0129304	0.00729803	0.000816531	0.000329512	0.00450404	0.00157526	0.000320354	0.0039117	0.00488072	0.00045613	0.0105422	0.0050764	0.00899982	0.00299582	0.0106608	6.58599e-06	0.00659083	0.0178517	0.00370966	0.00893963	0.00499975	0.0271571	0.03772	0.0109412	0.00539869	0.0284824	0.0163359	0.0035792	0.0279518	0.0187575	0.00399928	0.000876688	0.0382179	0.0188144	0.000166594	0.00389778	0.00795199	0.00671442	0.00963101	0.00253337	1.00842	0.9579	0.7263339	1.273666	0.207907	0.464861	0.787428	1.26996	2.15118	4.80985	1.1357	1.753555	5.263704	0.0208821	0.016624	0.00579861	0.00645347	0.00324072	0.0170205	0.0158897	0.0412033	0.0163883	0.0106838	0.0109589	0.00708608	0.0282365	0.0221808	0.00156433	0.00236075	0.00763104	0.0127059	0.00227555	0.00449027	0.00762562	0.0112534	0.00977089	0.00105744	0.00336089	0.00300345	0.0173617	0.00354016	0.0210563	0.00182671	0.053561	0.000373302	0.00187829	0.0204283	0.0115299	0.00129001	0.000520587	0.0071158	0.00248871	0.000506119	0.00617999	0.00771091	0.000720626	0.0166553	0.00802005	0.0142186	0.00473301	0.0168427	1.0405e-05	0.0104127	0.0282034	0.00586078	0.0141235	0.00789895	0.0429047	0.0595927	0.0172856	0.00852923	0.0449985	0.0258086	0.00565467	0.0441602	0.0296344	0.00631835	0.00138505	0.0603793	0.0297244	0.000263197	0.00615799	0.0125631	0.0106079	0.0152158	0.0040024	0.964823	0.0351765	0.9648235	0.6329632
21240	-223.1793	-336.2629	113.0836	0.0100913	0.0105614	0.00117117	0.00621243	0.010422	0.00137472	0.0200784	0.0315855	0.0229218	0.0173529	0.00321519	0.001212	0.00677156	0.00271117	0.00156218	0.00266852	0.00667136	0.0125853	0.0170198	0.00251626	0.000759601	0.0027788	0.00414911	0.00730718	0.00218638	0.00357381	0.00445367	0.000877932	0.0152942	0.0218271	0.100869	0.00552006	0.0143327	0.00230772	0.00485109	0.00648832	0.00237306	0.0178162	0.0478182	0.0106181	0.0147087	0.0184269	0.0402989	0.0120083	0.0123581	0.00143716	0.00187365	0.012525	0.000604249	0.000424486	0.00184451	0.0291398	0.0009822	0.0224576	0.00672475	0.00127545	0.0135141	0.00277552	0.00597954	7.4302e-05	0.011049	0.0122229	0.0110043	0.116182	0.030909	0.00930216	0.00828294	0.00288681	0.0443956	0.00098521	0.00628324	0.0248217	0.0293495	1.08058	0.597085	1.105043	0.8949568	0.196809	0.452589	0.780883	1.2806	2.20951	5.08108	1.175365	0.8098839	9.048813	0.0103818	0.0108655	0.00120489	0.00639129	0.010722	0.0014143	0.0206565	0.0324949	0.0235817	0.0178525	0.00330776	0.00124689	0.00696653	0.00278923	0.00160716	0.00274535	0.00686343	0.0129477	0.0175098	0.0025887	0.000781471	0.00285881	0.00426857	0.00751757	0.00224933	0.0036767	0.00458189	0.000903209	0.0157345	0.0224555	0.103773	0.00567899	0.0147454	0.00237417	0.00499076	0.00667513	0.00244138	0.0183291	0.0491949	0.0109239	0.0151322	0.0189574	0.0414591	0.012354	0.0127139	0.00147854	0.0019276	0.0128856	0.000621646	0.000436708	0.00189762	0.0299788	0.00101048	0.0231042	0.00691836	0.00131217	0.0139032	0.00285543	0.0061517	7.64413e-05	0.0113671	0.0125748	0.0113211	0.119527	0.031799	0.00956999	0.00852142	0.00296993	0.0456738	0.00101358	0.00646414	0.0255364	0.0301945	0.854384	0.145616	0.8543836	0.9720143
21276	-223.9721	-336.9529	112.9808	0.0354139	0.0294293	0.00964317	0.00782238	0.0100927	0.00377177	0.0292128	0.0455598	0.00294835	0.0126495	0.000937703	0.0026559	0.0382477	0.000962392	0.00466831	0.00260951	0.0182723	0.00309591	0.00252618	0.00789022	0.00312713	0.000190172	0.0064217	0.0322719	0.0190347	0.0212607	0.00472286	0.00058531	0.0204706	0.00277457	0.118361	0.00455664	0.00209307	0.00065332	0.0262549	0.0107378	0.00530364	0.013458	0.00637042	0.00307022	0.039757	0.0842943	0.0206463	0.0225014	0.0392947	0.000991323	0.00359573	0.0382748	0.00016664	0.0103834	0.0224238	0.00292022	0.00242776	0.028551	0.0388334	0.0136905	0.0278454	0.000782306	0.0244993	0.00411476	0.00574539	0.0111614	0.0115393	0.0770442	0.00494923	0.00601961	0.0056949	0.0191705	0.123867	0.00700434	0.0120593	0.0113978	0.0445241	1.02365	0.881745	0.9025531	1.097447	0.21071	0.467907	0.789034	1.26737	2.13718	4.74586	1.126015	1.215936	5.804688	0.0265014	0.022023	0.00721633	0.00585376	0.00755272	0.00282255	0.021861	0.034094	0.00220635	0.00946609	0.000701716	0.0019875	0.0286221	0.000720192	0.00349346	0.00195279	0.0136738	0.00231678	0.00189043	0.00590453	0.00234014	0.000142312	0.00480558	0.0241502	0.0142443	0.0159101	0.00353428	0.000438008	0.0153189	0.00207631	0.088574	0.00340989	0.00156632	0.000488903	0.0196474	0.00803547	0.0039689	0.0100711	0.00476721	0.00229755	0.0297516	0.0630804	0.0154503	0.0168386	0.0294056	0.000741842	0.00269081	0.0286424	0.000124703	0.00777024	0.0167805	0.0021853	0.00181678	0.0213657	0.0290604	0.0102451	0.0208377	0.000585427	0.0183337	0.00307922	0.00429947	0.00835247	0.00863527	0.0576549	0.00370368	0.00450469	0.0042617	0.0143459	0.092694	0.00524159	0.00902438	0.00852935	0.033319	0.970825	0.0291755	0.9708245	1.3363
21312	-222.2631	-335.3363	113.0732	0.0129493	0.0120323	0.00715711	0.00250981	0.000113877	0.0026934	0.00527133	0.00408053	0.00787547	0.000847784	0.00138481	0.000992608	0.0175241	0.000148008	0.00837405	0.00473688	0.00725097	0.000634466	0.00444789	0.00169877	0.00136504	0.00311036	0.00138277	0.00656637	0.000853203	0.000107342	0.00131594	0.000991446	0.00483551	0.00449867	0.0537928	0.000181813	0.00580324	0.000109501	0.000273996	0.00508763	0.00518827	0.00047035	0.00368393	0.00199427	0.00190735	0.00353743	0.00098966	0.0142296	0.00762103	0.00776058	0.00606835	0.0110948	2.58072e-06	0.00612611	0.00386225	0.00144247	0.00627788	9.29137e-05	0.0264883	0.0145239	0.0100229	0.00386056	0.000472928	0.00119526	0.00225574	0.00442102	0.016517	0.0043783	0.000148354	0.0534773	0.000401576	0.00603384	0.00846486	0.00453634	3.5511e-05	0.0232783	0.0013434	1.01294	0.935317	0.7711333	1.228867	0.121192	0.357279	0.725348	1.37865	2.79893	8.25138	1.52595	1.593585	5.414934	0.0283227	0.026317	0.0156541	0.00548948	0.000249072	0.00589103	0.0115295	0.00892497	0.0172253	0.00185428	0.00302887	0.00217104	0.0383289	0.000323724	0.0183158	0.0103605	0.0158594	0.00138771	0.00972844	0.00371556	0.00298563	0.00680299	0.0030244	0.014362	0.00186613	0.000234779	0.00287824	0.0021685	0.0105763	0.00983953	0.117656	0.000397662	0.0126929	0.000239501	0.000599285	0.0111277	0.0113478	0.00102875	0.00805751	0.00436187	0.00417178	0.00773708	0.00216459	0.0311231	0.0166688	0.016974	0.0132727	0.0242665	5.64456e-06	0.0133991	0.00844754	0.00315499	0.013731	0.000203221	0.0579355	0.0317668	0.0219221	0.00844385	0.00103439	0.00261429	0.00493377	0.00966969	0.0361262	0.00957624	0.00032448	0.116966	0.00087833	0.0131973	0.0185144	0.0099219	7.767e-05	0.0509144	0.00293829	0.970152	0.0298481	0.9701519	0.4572042
21348	-228.8241	-343.0195	114.1954	0.00724871	0.0194657	0.00920458	0.00259165	0.00523883	0.00086424	0.0126692	0.0142188	0.000791504	0.00109063	0.00404756	0.00669782	0.00878522	0.00260642	0.000506093	0.000351326	0.00316781	5.25488e-05	0.00315736	0.000489119	0.00330353	0.00149302	0.00686658	0.00146749	0.00761973	0.00341576	7.42282e-05	0.000450051	0.00671668	0.00176387	0.0318672	0.00277617	0.00266281	0.000294588	0.00380408	0.0180064	0.000864273	0.00143365	0.00511099	0.0107924	0.010787	0.00555412	0.000348834	0.00795817	0.000343616	0.0185072	0.00189183	0.00138732	0.000139407	0.0147161	4.4452e-05	0.00188511	0.013684	3.03839e-05	0.0392886	0.0132149	0.0202431	0.00101897	0.000372695	0.00568608	0.00273927	0.0089327	0.00522382	0.00244375	0.00629171	0.0348514	0.00178798	0.00256062	0.003894	0.00733308	0.000158762	0.0179753	0.00242463	0.904673	1.47663	0.9760274	1.023973	0.106411	0.335319	0.711134	1.4062	2.98223	9.39755	1.619999	1.049123	3.063295	0.0154971	0.0416159	0.0196785	0.00554071	0.0112001	0.00184766	0.0270855	0.0303985	0.00169216	0.00233166	0.0086533	0.0143193	0.018782	0.00557227	0.00108198	0.000751101	0.00677248	0.000112344	0.00675013	0.00104569	0.00706264	0.00319194	0.0146801	0.00313735	0.0162903	0.00730258	0.000158693	0.000962167	0.0143596	0.00377099	0.068129	0.00593519	0.00569283	0.000629801	0.00813276	0.038496	0.00184773	0.00306501	0.0109268	0.0230731	0.0230616	0.0118742	0.000745774	0.0170138	0.000734618	0.0395665	0.00404456	0.00296596	0.000298038	0.0314617	9.50341e-05	0.00403018	0.029255	6.4958e-05	0.0839953	0.0282523	0.0432779	0.00217845	0.000796786	0.0121563	0.0058563	0.0190973	0.011168	0.0052245	0.0134511	0.0745089	0.00382252	0.00547437	0.00832501	0.0156774	0.000339417	0.0384295	0.00518363	0.953899	0.0461014	0.9538986	0.4677476
21384	-216.6843	-330.7918	114.1074	0.00342394	0.00576914	0.00173591	0.000375992	0.000485585	0.000967904	0.00112996	0.0030996	0.00218905	0.00121243	0.00091757	0.00133282	0.00356824	0.00231167	0.00174435	0.000839033	0.00363832	0.000672796	0.00225206	0.00128881	0.00259108	5.27789e-05	0.00196448	0.000568255	0.00157345	0.00349746	0.000992288	0.00388636	0.000650167	0.00177284	0.00948882	0.00222858	0.00183476	0.00277782	0.000693204	0.000311082	0.00035367	0.0015237	8.87719e-05	0.00464608	0.0259309	0.00754827	0.00271383	0.00164548	0.0121244	0.000243509	0.00393732	0.00908859	0.00204376	0.00451206	0.0113373	0.00244955	0.000562789	0.00402344	0.00362779	0.000971416	0.001419	0.000573322	0.0015909	0.00710995	0.000874925	0.00266315	0.00134086	0.00443232	0.0015982	0.00625641	0.000332455	0.00445472	0.0101399	0.00753498	0.00468474	0.000565277	0.0131886	0.948747	1.25627	1.319075	0.6809249	0.0740633	0.280998	0.672985	1.48592	3.55875	13.502	1.882029	0.5162139	3.776055	0.0141502	0.0238423	0.00717403	0.00155387	0.00200679	0.00400008	0.00466983	0.0128098	0.00904674	0.00501065	0.00379207	0.00550819	0.0147466	0.0095535	0.0072089	0.00346749	0.0150362	0.00278048	0.00930716	0.0053263	0.0107082	0.000218121	0.00811867	0.00234844	0.00650263	0.014454	0.00410085	0.0160613	0.00268696	0.00732668	0.0392147	0.00921013	0.00758256	0.01148	0.00286482	0.00128562	0.00146162	0.00629705	0.00036687	0.019201	0.107165	0.0311949	0.0112155	0.00680033	0.050107	0.00100636	0.0162719	0.0375607	0.0084463	0.0186471	0.0468539	0.0101233	0.00232585	0.0166278	0.0149927	0.0040146	0.00586433	0.00236938	0.00657476	0.0293835	0.00361583	0.0110061	0.00554143	0.0183176	0.00660493	0.025856	0.00137395	0.0184101	0.0419054	0.03114	0.0193607	0.00233614	0.0545048	0.94003	0.0599697	0.9400303	0.2419709
21420	-217.4634	-330.4418	112.9784	0.00526607	0.00531281	0.00085428	0.00187386	0.00120682	0.00267804	0.00647641	0.00927876	0.00457219	0.00767	0.000993636	0.00104585	0.00919079	0.00058893	0.000865795	0.000548139	0.000597311	0.00194796	0.00206245	0.00119926	0.0021097	0.000678671	0.00150904	0.000194587	0.000529102	0.000191063	0.00102625	0.000188713	6.2824e-05	0.00454727	0.0144485	0.00366522	0.00127081	0.0011716	0.000982128	0.00035748	0.00258912	0.000647921	0.00186038	0.00176746	0.0259043	0.00721393	0.00349862	0.00200718	0.00631032	0.00530789	0.0007283	0.00493768	0.0117919	0.000285951	0.00445505	0.00163796	0.0073	0.00361336	0.00772711	0.00187587	0.00113452	0.0034915	0.000896048	0.0075463	0.0014211	0.000610707	0.00215711	0.0017273	0.00121563	0.00565792	0.000873609	0.00119308	0.0179502	0.0104458	0.00658425	0.00131991	0.00410346	1.03028	0.848611	1.071874	0.9281262	0.068969	0.271399	0.665727	1.50212	3.68461	14.4993	1.933557	0.8658913	6.070375	0.0197267	0.0199018	0.00320014	0.00701947	0.00452076	0.010032	0.0242607	0.0347583	0.0171274	0.0287318	0.00372216	0.00391776	0.0344287	0.00220613	0.00324327	0.00205333	0.00223753	0.00729707	0.00772594	0.00449244	0.00790296	0.0025423	0.00565286	0.000728924	0.00198202	0.000715724	0.00384434	0.000706921	0.000235339	0.0170341	0.0541241	0.0137299	0.00476046	0.00438883	0.00367906	0.00133912	0.00969887	0.00242712	0.006969	0.00662091	0.0970378	0.0270234	0.0131058	0.00751892	0.0236385	0.0198834	0.00272822	0.0184966	0.0441726	0.00107117	0.0166886	0.00613582	0.0273458	0.0135357	0.0289458	0.00702703	0.00424992	0.0130792	0.0033566	0.0282685	0.00532343	0.00228771	0.00808054	0.00647047	0.00455375	0.0211946	0.00327254	0.00446929	0.0672414	0.0391299	0.0246646	0.00494437	0.0153716	0.904585	0.0954154	0.9045846	0.2669511
21456	-231.3848	-344.2117	112.8269	0.0160078	0.00583542	0.0207424	0.0110422	0.00979983	0.00589192	0.0140873	0.0108823	0.0129959	0.00539641	0.0020272	0.0307792	0.0320086	0.00986601	0.00669758	0.00127761	0.00355179	0.00964142	0.020603	0.0132826	0.00236804	0.0111294	0.02068	0.00218585	0.00680372	0.00704849	0.00268731	0.0155742	0.00414677	0.013096	0.101601	0.0211913	0.00363777	0.000789691	0.0257792	0.00215671	0.0238715	0.0108431	0.0271203	0.0218346	0.0709667	0.00053061	0.00818632	0.0129944	0.0755139	0.00596784	0.0171155	0.0115512	0.0074654	0.0831333	0.00432956	0.0200538	0.0623477	0.0745725	0.0250606	0.00752288	0.0709772	0.0095397	0.00760251	0.0612554	0.0138242	0.0585985	0.0478166	0.0306184	8.7064e-05	0.00628133	0.0111741	0.00727908	0.0527312	0.0289506	0.0611167	0.0172649	0.00396903	1.02411	0.879468	0.8041515	1.195849	0.335671	0.587202	0.846966	1.18069	1.70299	2.9791	0.7893184	1.487094	5.822308	0.0103721	0.00378099	0.0134398	0.00715467	0.00634967	0.00381759	0.00912768	0.00705107	0.00842052	0.00349654	0.0013135	0.019943	0.0207396	0.00639255	0.00433961	0.000827812	0.00230134	0.00624703	0.0133494	0.00860627	0.00153434	0.00721117	0.0133994	0.0014163	0.00440838	0.00456698	0.00174121	0.0100911	0.00268684	0.0084854	0.0658308	0.0137306	0.00235704	0.00051167	0.0167033	0.00139741	0.0154673	0.00702562	0.0175722	0.0141474	0.0459819	0.000343802	0.00530422	0.00841958	0.0489282	0.00386678	0.0110898	0.00748447	0.00483711	0.0538652	0.00280528	0.0129936	0.0403974	0.0483183	0.0162377	0.00487435	0.0459888	0.00618113	0.00492595	0.0396896	0.00895723	0.0379681	0.0309821	0.0198388	5.6412e-05	0.00406991	0.0072401	0.00471638	0.0341665	0.0187582	0.0395998	0.0111865	0.00257168	0.848893	0.151107	0.8488932	1.54336
