Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
22392	-234.7233	-350.4026	115.6793	0.0367751	0.0323794	0.0312081	0.0271093	0.016036	0.00794136	0.0238221	0.0375692	0.0318954	0.00134613	0.0138814	0.00579388	0.0225019	0.00013793	0.018457	0.00805508	0.0193124	0.010265	0.0265706	0.00143679	0.0184356	0.0153169	0.0124408	0.0100531	0.0130323	0.0209878	0.014289	0.0114391	0.0178596	0.0120854	0.0399923	0.00029741	0.0039494	0.0121746	0.0106358	0.00549696	0.0004643	0.054769	0.0219507	0.00456107	0.0137298	0.0348176	0.0319197	0.0241072	0.00652284	0.00169671	0.0545975	0.0141428	0.0276225	0.00201711	0.0234842	0.000599285	0.0023209	0.006151	0.00368569	0.0338296	0.0604101	0.0177845	0.0226995	0.0212153	0.04773	0.0249808	0.0303966	0.0202734	0.042985	0.0543208	0.00948009	0.0130417	0.0176399	0.0107643	0.00476783	0.0165035	0.0151007	0.835466	1.82267	1.274653	0.7253468	0.641149	0.805107	0.934605	1.06997	1.24207	1.5597	0.3213995	0.5690543	2.291878	0.0265704	0.0233945	0.0225481	0.0195868	0.0115862	0.00573772	0.0172117	0.0271441	0.0230447	0.000972592	0.0100294	0.00418614	0.0162579	9.96558e-05	0.0133354	0.00581988	0.0139534	0.00741656	0.0191976	0.0010381	0.0133199	0.0110666	0.00898857	0.00726347	0.00941596	0.0151639	0.0103239	0.0082649	0.0129037	0.00873182	0.0288948	0.000214882	0.00285348	0.00879631	0.00768444	0.00397161	0.000335462	0.0395712	0.0158596	0.00329542	0.00991989	0.0251561	0.0230623	0.0174177	0.00471281	0.00122589	0.0394472	0.0102183	0.0199575	0.00145738	0.0169675	0.00043299	0.00167687	0.00444416	0.00266295	0.0244422	0.0436469	0.0128495	0.0164006	0.0153283	0.0344854	0.0180489	0.0219618	0.0146478	0.0310571	0.0392473	0.00684946	0.00942276	0.012745	0.00777729	0.0034448	0.0119239	0.0109104	0.958871	0.0411295	0.9588705	1.384064
22428	-217.8346	-334.7067	116.8722	0.00378976	0.0104385	0.0119978	0.00517715	0.00431485	0.00793699	0.00782101	0.00676774	0.0130338	0.000581238	0.00179282	0.00334418	0.0079282	0.000460533	0.0125299	6.56779e-05	0.00549784	0.00381299	0.00567639	0.00710477	0.032177	0.0028472	0.013716	0.00177951	0.00228767	0.00575383	0.0144057	0.00621462	0.00130096	0.018582	0.025083	0.00476048	0.00572475	0.00607581	0.0129714	0.00644074	0.00671051	0.00111413	0.0135886	0.00933	0.0132228	0.0245294	0.00611479	0.023014	0.0133853	0.000800115	0.0452541	0.00372719	0.0313007	0.00469241	0.00996457	0.00261826	0.00262388	0.0224201	6.11296e-05	0.0835788	0.0265603	0.00158541	0.0241295	0.0102446	0.0183032	0.00625759	0.013727	0.011054	0.032191	0.0208593	0.000278881	0.00695378	0.0268724	0.00332974	0.00290713	0.00369192	0.0138554	0.858938	1.70531	1.701603	0.2983968	0.532649	0.735503	0.908609	1.10058	1.35961	1.87741	0.4554563	0.1753622	2.518418	0.00461578	0.0127136	0.0146129	0.00630556	0.00525531	0.00966694	0.00952569	0.00824284	0.0158747	0.000707925	0.00218359	0.00407308	0.00965624	0.000560911	0.015261	7.99931e-05	0.00669615	0.00464407	0.00691362	0.00865334	0.0391903	0.00346777	0.0167056	0.00216738	0.0027863	0.00700794	0.0175455	0.00756917	0.00158452	0.0226322	0.0305501	0.00579808	0.00697252	0.0074001	0.0157986	0.00784457	0.00817314	0.00135697	0.0165504	0.0113636	0.0161048	0.0298758	0.00744757	0.0280301	0.0163028	0.000974508	0.0551178	0.00453957	0.038123	0.00571517	0.0121365	0.00318894	0.00319578	0.0273068	7.44534e-05	0.101796	0.0323494	0.00193096	0.0293887	0.0124775	0.0222926	0.0076215	0.0167189	0.0134633	0.0392074	0.0254058	0.000339666	0.00846943	0.0327295	0.00405549	0.00354077	0.00449662	0.0168753	0.866831	0.133169	0.866831	0.8210445
22464	-218.2693	-333.4788	115.2095	0.0387454	0.0830987	0.000738422	0.0149738	0.00837618	0.0079565	0.0210631	0.0143699	0.0116691	0.0137161	0.000847263	0.00178539	0.00260768	0.00195451	0.00859962	0.000602322	0.00679553	0.0150964	0.00613309	0.00156435	0.00935449	0.00371902	0.00168135	0.00773938	0.00703738	0.00311398	0.0345175	0.0048733	0.0093609	0.0129343	0.0776076	0.00277155	0.00655302	0.0565848	0.0239825	0.0125926	0.0101508	0.00267623	0.00384676	0.00619262	0.00129158	0.0131682	0.00527089	0.0882451	0.0174976	0.00663457	0.0938054	0.00788087	0.0392397	0.0294939	0.0199355	0.0421834	0.0205592	0.033139	0.00038862	0.0572332	0.00347094	0.00323759	0.0232269	0.00961037	0.049368	0.0925534	0.100244	0.0180439	0.0413256	0.0598009	0.00397759	0.0152027	0.0131901	0.0119126	0.000840448	0.0050445	0.000344261	0.892664	1.53668	1.302085	0.6979155	0.56161	0.754743	0.915958	1.09175	1.32496	1.78059	0.4171724	0.5359986	2.904523	0.0260851	0.0559458	0.000497139	0.010081	0.00563922	0.00535668	0.0141806	0.00967446	0.00785619	0.00923431	0.000570415	0.00120201	0.00175561	0.00131586	0.00578965	0.00040551	0.00457506	0.0101636	0.00412907	0.00105319	0.00629786	0.00250381	0.00113196	0.00521049	0.00473788	0.00209647	0.0232387	0.00328093	0.00630218	0.00870795	0.0522489	0.00186594	0.00441179	0.0380955	0.0161461	0.00847791	0.00683396	0.00180176	0.00258981	0.00416915	0.000869547	0.00886545	0.0035486	0.0594105	0.0117802	0.00446669	0.063154	0.00530576	0.026418	0.0198566	0.0134215	0.0283997	0.0138414	0.0223107	0.000261636	0.038532	0.00233679	0.00217969	0.0156374	0.00647013	0.0332368	0.0623111	0.0674886	0.012148	0.0278222	0.0402606	0.0026779	0.0102351	0.00888014	0.00802009	0.000565827	0.00339618	0.000231772	0.978568	0.0214317	0.9785683	1.485344
22500	-220.423	-334.768	114.345	0.0172819	0.0487312	0.00107501	0.000760352	0.0150057	0.01339	0.00462719	0.0112908	0.0379524	0.0119859	0.00210069	0.00407123	0.0228127	0.0152742	0.000146377	0.00374022	0.0110695	0.0112525	0.0220026	0.0111506	0.00747913	0.00785485	0.00207575	0.0167995	0.0112319	0.00422825	0.00703107	0.0028262	0.00244598	0.00930177	0.0527271	0.00203323	0.000212552	0.00213354	0.0355722	0.0315618	0.00621241	0.00520649	0.00495247	0.00505015	0.00131204	0.00506551	0.00907568	0.048327	0.00697317	0.000327615	0.0459869	0.0115465	0.0291846	0.0328815	0.0275144	0.00912395	0.00140847	0.0124276	0.000179177	0.0516795	0.0471088	0.00323005	0.0381034	0.0156604	0.0227413	0.0595818	0.100346	0.0358803	0.0720531	0.0721549	0.00710737	0.0146618	0.0160303	0.0156251	0.00478734	0.0172464	0.000201759	1.04198	0.790077	1.341522	0.6584783	0.538578	0.739485	0.91014	1.09873	1.35229	1.85674	0.4474512	0.4908443	6.594193	0.0131103	0.0369682	0.000815516	0.000576814	0.0113836	0.0101579	0.00351026	0.00856537	0.0287913	0.0090927	0.00159361	0.0030885	0.0173061	0.0115872	0.000111044	0.00283739	0.00839747	0.00853634	0.0166915	0.00845898	0.00567378	0.00595881	0.0015747	0.0127443	0.00852068	0.00320761	0.00533388	0.002144	0.00185556	0.00705647	0.0399995	0.00154244	0.000161245	0.00161854	0.0269856	0.0239433	0.00471283	0.00394972	0.00375702	0.00383112	0.000995333	0.00384277	0.00688494	0.0366616	0.00528995	0.000248534	0.0348864	0.00875937	0.0221399	0.0249444	0.0208728	0.00692157	0.00106849	0.00942776	0.000135926	0.0392049	0.0357374	0.00245037	0.0289058	0.0118802	0.0172519	0.0451997	0.0761243	0.0272194	0.0546606	0.0547378	0.00539176	0.0111227	0.0121609	0.0118534	0.00363175	0.0130834	0.000153058	0.944718	0.0552821	0.9447179	1.318192
22536	-234.3399	-345.485	111.1451	0.00526269	0.00984597	0.00198883	0.00445335	0.00537272	0.00483122	0.00317945	0.0106098	0.00745959	0.000775426	0.000851613	0.000527565	0.0130233	0.00364654	0.0134543	0.0104725	0.00784412	0.00339028	0.0118681	0.00271491	0.00605237	0.00322172	0.000624067	0.00113477	0.0095375	0.000363338	0.00219616	0.00142292	0.00661443	0.0050623	0.0401531	0.000288247	0.00167944	0.00382439	0.00410954	0.00115469	0.000702921	0.0026487	0.00605585	0.0104896	0.000903916	0.000618508	0.0143672	0.0190805	0.00168861	0.0365308	0.000793987	0.0133884	0.00379269	0.00886568	0.00352762	0.00380383	0.00954856	0.0161632	8.412e-05	0.0318644	0.00232898	0.00374981	0.039504	0.00229196	0.00453694	0.00205532	0.0179907	7.36214e-05	1.22345e-05	0.00477206	0.0131121	0.00133512	0.00873497	0.0116316	0.00225636	0.00159417	0.0020711	1.11802	0.409876	0.4769274	1.523073	0.190038	0.444927	0.776734	1.28744	2.24756	5.26211	1.200679	3.19351	13.63857	0.0102791	0.0192311	0.00388457	0.00869828	0.010494	0.00943631	0.00621009	0.0207231	0.0145701	0.00151456	0.00166337	0.00103044	0.025437	0.0071224	0.026279	0.0204548	0.0153211	0.00662189	0.0231807	0.00530275	0.0118215	0.00629264	0.00121893	0.00221643	0.0186286	0.00070967	0.00428954	0.00277924	0.0129193	0.00988766	0.0784268	0.000563004	0.00328027	0.00746979	0.00802674	0.00225534	0.00137294	0.00517343	0.0118283	0.0204883	0.00176553	0.00120807	0.028062	0.037268	0.00329818	0.0713517	0.00155081	0.0261501	0.00740786	0.0173164	0.00689013	0.00742962	0.0186502	0.0315699	0.000164303	0.0622374	0.00454896	0.00732411	0.0771591	0.00447664	0.00886154	0.00401445	0.0351394	0.000143797	2.38963e-05	0.00932077	0.0256104	0.00260776	0.0170611	0.0227188	0.00440712	0.00311372	0.00404527	0.958331	0.0416694	0.9583306	0.5119813
22572	-223.6806	-337.9701	114.2895	0.0206364	0.0280045	0.0115195	0.000997757	0.000742884	0.00715922	0.00338204	0.0322776	0.0546666	0.0127737	0.000226324	0.0225499	0.00338153	0.00318888	0.00106957	0.00674088	0.0129215	0.0120308	0.00359276	0.000923664	0.00807383	0.00202058	0.0113002	0.0128868	0.000912964	0.0049375	0.000415179	0.0322645	0.00808308	0.00141649	0.103798	0.00756134	0.00301384	0.0216675	0.00752973	0.0119147	0.013321	0.00195628	0.0540062	0.00587967	0.00874008	0.00222402	0.00816736	0.014891	0.0272663	0.0241898	0.00427528	0.129486	0.000221619	0.041671	0.0282149	0.0139407	0.00603907	0.0557114	0.00595375	0.00976221	0.0331624	0.00777357	0.00462517	0.0873346	0.00170268	0.0331265	0.0118564	0.0045213	0.00349526	0.00883435	0.0183058	0.0114463	0.0170983	0.0708341	0.0129923	0.0471829	0.0383519	0.919668	1.40166	0.9756801	1.02432	0.360139	0.6077	0.856082	1.16811	1.64555	2.7767	0.7384443	1.049852	3.280637	0.0153414	0.020819	0.00856376	0.000741748	0.000552271	0.00532227	0.00251426	0.0239957	0.0406399	0.00949619	0.000168253	0.0167639	0.00251388	0.00237066	0.000795137	0.00501127	0.00960607	0.00894384	0.00267091	0.000686665	0.00600221	0.00150213	0.00840073	0.00958026	0.000678711	0.00367061	0.000308651	0.0239859	0.00600908	0.00105304	0.0771649	0.00562121	0.00224053	0.016108	0.00559771	0.0088576	0.00990299	0.00145433	0.040149	0.00437104	0.00649751	0.00165337	0.00607174	0.0110702	0.0202701	0.0179831	0.0031783	0.096262	0.000164755	0.0309789	0.0209754	0.0103637	0.00448953	0.0414167	0.00442611	0.00725738	0.0246534	0.00577899	0.00343842	0.0649258	0.0012658	0.0246267	0.00881423	0.00336121	0.00259843	0.00656759	0.0136088	0.00850937	0.0127111	0.0526591	0.00965866	0.0350765	0.0285113	0.967734	0.0322659	0.9677341	1.345144
22608	-219.3454	-332.9197	113.5743	0.0212622	0.0251823	0.00103808	0.000356284	0.000360668	0.00113055	0.0089288	0.0137613	0.000566039	0.000350997	0.0127737	0.0228329	0.0150702	0.00141979	0.00211254	0.000140496	0.00727956	0.00307947	0.00334619	0.00173222	0.0120035	0.00747711	0.00782616	0.00300277	0.000145783	0.00303664	0.0067239	0.0139197	0.00253206	0.0124637	0.147936	0.0184426	0.000723224	0.030925	0.0177949	0.00193053	0.00352777	0.0144792	0.0507137	0.00361212	0.00146517	0.00184045	0.00645319	0.00547589	0.0535655	0.0268447	0.0160142	0.0816342	0.00290224	0.0181977	0.00306816	0.0122203	0.0103667	0.166223	0.0180713	0.00906734	0.0254657	0.00756712	0.00321989	0.033358	0.0108201	0.0189169	0.000558681	0.0046337	0.0354402	0.0154282	0.00450232	0.0293471	0.0255376	0.00230428	0.0477399	0.0354317	0.0335382	1.00541	0.972975	0.7638213	1.236179	0.521235	0.727774	0.905619	1.10422	1.37405	1.91852	0.4711183	1.618413	5.166654	0.016753	0.0198417	0.000817923	0.000280724	0.000284179	0.000890786	0.0070352	0.0108428	0.000445995	0.000276559	0.0100647	0.0179906	0.0118741	0.00111868	0.00166452	0.0001107	0.00573573	0.00242638	0.00263654	0.00136485	0.0094578	0.00589138	0.00616641	0.00236595	0.000114866	0.00239263	0.00529791	0.0109677	0.00199507	0.0098204	0.116562	0.0145313	0.000569844	0.0243665	0.014021	0.00152111	0.00277961	0.0114085	0.0399584	0.00284607	0.00115444	0.00145013	0.00508461	0.00431458	0.0422054	0.0211516	0.0126179	0.0643214	0.00228674	0.0143384	0.00241747	0.00962861	0.00816817	0.130971	0.0142388	0.00714436	0.020065	0.0059623	0.00253703	0.0262835	0.00852536	0.0149051	0.000440197	0.00365099	0.0279241	0.0121563	0.00354748	0.0231232	0.0201217	0.00181559	0.0376154	0.0279174	0.0264255	0.995648	0.00435171	0.9956483	1.269161
22644	-231.1374	-344.8029	113.6656	0.00931235	0.0268608	0.00179969	0.000760301	0.00736473	0.000591833	0.0178121	0.00699191	0.0203624	0.00492494	0.0231001	0.00448199	0.0275574	0.0422043	0.00264978	0.0170176	0.0339764	0.00939204	0.0193382	0.0170995	0.0172894	0.0022047	0.0197484	0.00485757	0.00161388	0.0115205	0.0144898	0.00115153	0.0207371	3.89845e-05	0.0380735	0.00566622	0.00614389	0.00325706	0.0162658	0.0105389	0.00255793	0.0376111	0.012688	0.00963913	0.00493829	0.0143574	0.0158837	0.0326707	0.118744	0.0834198	0.00259805	0.0684445	0.0199341	0.0585073	0.00221755	0.0183317	0.0338592	0.0779076	0.0240105	0.0354091	0.0527628	0.0135332	0.00609848	0.0428877	0.0164194	0.0132725	0.00153512	0.0295894	0.0431451	0.000142293	0.00794357	0.0697773	0.0164897	0.0353809	0.0562455	0.0709991	0.0668625	0.943017	1.28492	0.7359064	1.264094	0.723759	0.854129	0.951999	1.05042	1.17078	1.38168	0.2337662	1.717737	3.669566	0.00552987	0.0159505	0.00106869	0.000451482	0.00437333	0.000351443	0.0105772	0.00415194	0.0120916	0.00292453	0.0137173	0.0026615	0.0163642	0.0250618	0.00157349	0.0101054	0.0201759	0.00557718	0.0114834	0.010154	0.0102668	0.0013092	0.011727	0.00288453	0.000958353	0.00684109	0.00860436	0.000683803	0.0123141	2.31498e-05	0.0226088	0.00336472	0.00364837	0.00193411	0.00965896	0.00625822	0.00151895	0.0223343	0.00753438	0.00572392	0.00293246	0.00852574	0.00943205	0.0194006	0.0705129	0.0495364	0.00154278	0.0406437	0.0118373	0.0347428	0.00131682	0.0108858	0.0201063	0.0462632	0.0142579	0.0210267	0.0313316	0.00803627	0.0036214	0.0254676	0.00975021	0.0078815	0.000911585	0.0175708	0.0256205	8.44966e-05	0.00471705	0.0414352	0.00979193	0.0210099	0.0333997	0.0421608	0.0397044	0.978776	0.0212244	0.9787756	1.68401
22680	-217.5562	-330.1094	112.5531	0.0191454	0.0414594	0.000181722	0.0154818	0.00245926	0.00103424	0.0206592	0.0226988	0.0385021	0.0121276	0.00297616	0.00435595	0.0248881	0.00848435	0.00664726	0.00994008	0.013832	0.00429604	0.0196532	0.00417585	0.0257612	0.000159716	0.00642265	0.0113687	0.00173885	0.00157215	0.00103491	0.00527197	0.00892662	0.00251914	0.0630683	0.00757268	0.00293262	0.010624	0.004845	0.00635738	0.00990606	0.019876	0.00718864	0.000438187	0.0111349	0.00324493	0.00554174	0.00248727	0.0435933	0.0138326	0.0193351	0.0986632	0.0352555	0.0549506	0.00885578	0.000807815	0.0407706	0.10712	0.00266574	0.00771269	0.0411358	0.0206207	0.014299	0.0811834	0.00495279	0.0143068	0.00021167	0.0157091	0.0145979	0.000478307	0.00868126	0.0749493	0.00506037	0.0186636	0.0342916	0.047272	0.00533821	1.00058	0.997101	0.4626589	1.537341	0.442142	0.671645	0.883224	1.13222	1.48888	2.26172	0.5901135	3.322839	5.017442	0.0144134	0.0312122	0.000136807	0.0116553	0.00185142	0.000778618	0.0155531	0.0170885	0.0289859	0.00913009	0.00224056	0.00327932	0.0187367	0.00638734	0.00500431	0.00748327	0.0104132	0.00323422	0.0147957	0.00314374	0.019394	0.00012024	0.00483521	0.00855882	0.00130907	0.00118358	0.00077912	0.00396894	0.0067203	0.00189651	0.0474802	0.005701	0.00220779	0.00799813	0.0036475	0.00478608	0.00745766	0.0149634	0.00541188	0.000329884	0.00838274	0.0024429	0.00417204	0.00187251	0.0328187	0.0104137	0.0145562	0.0742774	0.0265417	0.0413689	0.00666697	0.000608154	0.0306937	0.0806439	0.00200687	0.0058064	0.0309686	0.0155241	0.0107648	0.0611179	0.00372865	0.0107707	0.000159353	0.0118264	0.0109898	0.000360088	0.00653558	0.0564247	0.00380964	0.0140507	0.025816	0.0355882	0.0040188	0.954226	0.0457738	0.9542262	1.328307
22716	-220.1468	-332.8624	112.7156	0.0237988	0.0371858	8.37556e-05	0.0161732	0.00573552	0.000138666	0.0128157	0.00903438	0.0248742	0.00564395	0.00326083	0.00563164	0.0182232	0.00132713	0.000374154	0.00310137	0.0185574	0.00436719	0.00151083	0.0059187	0.00825199	7.52402e-05	0.00363217	0.00328482	0.00350795	0.00237092	0.00841977	0.0003396	0.00466445	0.000667689	0.0380939	0.0115232	0.00211691	0.00218825	0.00658673	0.0107508	0.00243715	0.00292763	0.00775073	0.0230482	0.00955104	0.00634391	0.00293062	0.0171582	0.0159709	0.0111461	0.0335374	0.0891275	0.00374727	0.022736	0.00235892	0.00229696	0.0565699	0.0501211	0.00571671	0.0112547	0.0124793	0.00230499	0.0052495	0.0546849	0.0104414	0.00417207	0.0012827	0.00758712	0.00348559	2.22391e-05	0.00325576	0.0201138	0.0207179	0.00972049	0.0295525	0.0447254	0.0209197	1.08196	0.590207	0.8082598	1.19174	0.269088	0.527179	0.818948	1.22108	1.89689	3.71625	0.9491842	1.474452	9.16592	0.025544	0.0399127	8.98977e-05	0.0173592	0.00615613	0.000148835	0.0137556	0.0096969	0.0266984	0.00605784	0.00349996	0.00604463	0.0195595	0.00142445	0.000401592	0.0033288	0.0199183	0.00468745	0.00162163	0.00635274	0.00885713	8.07578e-05	0.00389853	0.00352571	0.0037652	0.00254479	0.00903722	0.000364504	0.0050065	0.000716653	0.0408875	0.0123682	0.00227215	0.00234872	0.00706976	0.0115392	0.00261587	0.00314232	0.00831912	0.0247384	0.0102515	0.00680913	0.00314554	0.0184165	0.0171421	0.0119635	0.0359968	0.0956635	0.00402207	0.0244033	0.00253191	0.0024654	0.0607183	0.0537966	0.00613594	0.0120801	0.0133944	0.00247403	0.00563446	0.0586951	0.0112071	0.00447802	0.00137676	0.00814351	0.0037412	2.387e-05	0.00349451	0.0215889	0.0222372	0.0104333	0.0317197	0.0480052	0.0224538	0.941215	0.0587846	0.9412154	0.9316771
22752	-220.7571	-333.0654	112.3083	0.022302	0.0139049	7.89237e-06	0.0161103	0.00099701	0.00174882	0.0199568	0.015461	0.023424	0.001086	0.0128353	0.0101396	0.0235072	0.0186803	0.000265109	0.021095	0.00444532	0.00929531	0.00643361	0.00445594	0.00892372	0.00674881	0.0292844	0.0285452	0.0126228	0.0129274	0.00564886	0.0265537	0.00701194	0.0052422	0.157753	0.010745	0.00338755	0.0178443	0.00086431	0.00537116	0.00659237	0.00340651	0.0216287	0.0133855	0.00160854	0.000903718	0.00629989	0.072034	0.0110879	0.0373323	0.0029771	0.0690686	0.0122845	0.0406174	0.00283453	0.00165235	0.0577721	0.101469	0.00898994	0.011775	0.0160812	0.014925	0.00160415	0.0927835	0.0091897	0.00319903	0.0112024	0.0045645	0.0090228	0.0052793	0.000333924	0.00851135	0.058805	0.0175542	0.0116009	0.0501016	0.020863	1.07391	0.630468	0.6008118	1.399188	0.550006	0.747096	0.913053	1.09523	1.33852	1.81816	0.432269	2.32883	8.516737	0.0161029	0.0100398	5.6986e-06	0.0116322	0.000719879	0.00126271	0.0144096	0.0111635	0.016913	0.000784134	0.00926756	0.00732121	0.0169731	0.0134879	0.000191419	0.0152314	0.00320969	0.00671157	0.00464531	0.00321736	0.00644326	0.0048729	0.0211444	0.0206107	0.00911418	0.00933406	0.00407869	0.0191728	0.00506289	0.00378507	0.113904	0.00775831	0.00244594	0.0128843	0.000624065	0.00387819	0.00475995	0.00245963	0.0156167	0.00966482	0.00116143	0.000652519	0.00454877	0.0520113	0.00800591	0.0269554	0.00214958	0.0498702	0.0088699	0.0293273	0.00204664	0.00119306	0.0417137	0.0732647	0.00649108	0.00850199	0.0116113	0.0107764	0.00115825	0.0669932	0.00663532	0.00230983	0.00808855	0.00329574	0.00651481	0.00381186	0.000241106	0.00614552	0.0424594	0.0126748	0.00837626	0.0361753	0.0150639	0.93	0.0699996	0.9300004	1.384968
22788	-223.753	-337.313	113.56	0.00984103	0.0264768	0.000856997	0.00104492	0.000179861	0.000979345	0.00369946	0.00105172	0.00845305	0.000976354	0.00160238	0.000528209	0.0127008	0.00213615	9.66234e-05	0.00305689	0.0048805	0.0170377	9.38814e-05	0.000737209	0.00881698	0.00332597	0.0149713	0.0193133	0.00436781	0.00360366	0.00998727	0.0112981	0.0118153	0.0051362	0.0277094	0.00299413	0.000398597	0.00659801	0.0020952	0.00533752	0.00214544	0.00369528	0.00326283	0.00449985	0.00449471	0.00338165	0.00350332	0.0109632	0.00384432	0.0157987	0.0110486	0.0544272	0.00467205	0.0118812	0.00230309	0.00889103	0.0122227	0.0676377	0.00378796	0.000908982	0.0157485	0.000879345	0.00121766	0.0479115	0.010191	0.00949019	0.0115165	0.00565329	0.0215037	0.00034104	0.00297345	0.00527593	0.0189563	0.0013409	0.0119818	0.0240815	0.0104371	0.929061	1.3547	0.680711	1.319289	0.14474	0.389598	0.745212	1.3419	2.56675	6.90895	1.397561	1.938104	3.429041	0.0147527	0.0396912	0.00128472	0.00156644	0.00026963	0.00146813	0.00554585	0.00157664	0.0126719	0.00146365	0.00240213	0.000791836	0.0190397	0.0032023	0.000144848	0.00458258	0.00731635	0.0255411	0.000140737	0.00110515	0.0132175	0.00498595	0.0224435	0.0289525	0.00654778	0.00540224	0.0149719	0.0169369	0.0177123	0.00769967	0.0415391	0.0044885	0.000597535	0.00989106	0.00314091	0.00800146	0.00321622	0.00553959	0.00489129	0.00674572	0.00673801	0.00506942	0.00525181	0.0164348	0.00576301	0.0236837	0.016563	0.0815917	0.00700386	0.017811	0.00345255	0.0133285	0.0183231	0.101395	0.00567852	0.00136265	0.0236085	0.00131822	0.00182539	0.0718239	0.0152774	0.0142267	0.0172644	0.00847482	0.0322361	0.000511253	0.00445749	0.00790913	0.0284174	0.00201014	0.0179619	0.0361004	0.0156463	0.950887	0.0491135	0.9508865	0.6670682
